	word	        count	new_count
0	the            	191.0	
1	to             	156.0	
2	and            	97.0	
3	her            	69.0	
4	anna           	68.0	68.0
5	of             	54.0	
6	elsa           	53.0	53.0
7	a              	44.0	
8	is             	39.0	
9	she            	36.0	
10	hans           	35.0	35.0
11	with           	33.0	
12	in             	31.0	
13	that           	25.0	
14	his            	24.0	
15	him            	23.0	
16	by             	23.0	
17	he             	22.0	
18	for            	19.0	
19	then           	18.0	
20	as             	18.0	
21	olaf           	18.0	18.0
22	kristoff       	18.0	18.0
23	at             	17.0	
24	out            	17.0	17.0
25	on             	16.0	
26	elsa's         	16.0	16.0
27	but            	15.0	
28	they           	15.0	
29	marshmallow    	15.0	15.0
30	back           	15.0	15.0
31	sister         	14.0	14.0
32	ice            	13.0	13.0
33	them           	12.0	
34	castle         	12.0	12.0
35	it             	12.0	
36	kingdom        	12.0	12.0
37	from           	11.0	
38	off            	11.0	
39	an             	11.0	
40	more           	10.0	10.0
41	anna's         	10.0	10.0
42	when           	10.0	
43	after          	9.0	
44	this           	9.0	
45	time           	9.0	9.0
46	princess       	9.0	9.0
47	which          	9.0	
48	into           	9.0	
49	their          	9.0	
50	where          	8.0	
51	all            	8.0	
52	two            	8.0	8.0
53	one            	8.0	8.0
54	love           	8.0	8.0
55	be             	8.0	
56	who            	8.0	
57	down           	7.0	7.0
58	snow           	7.0	7.0
59	powers         	7.0	7.0
60	only           	7.0	
61	true           	7.0	7.0
62	however        	7.0	
63	about          	7.0	
64	though         	7.0	7.0
65	tells          	6.0	6.0
66	up             	6.0	6.0
67	being          	6.0	6.0
68	later          	6.0	6.0
69	snowman        	6.0	6.0
70	just           	6.0	
71	was            	6.0	
72	begins         	6.0	6.0
73	save           	6.0	6.0
74	much           	6.0	6.0
75	causing        	5.0	5.0
76	winter         	5.0	5.0
77	were           	5.0	
78	weselton       	5.0	5.0
79	reveals        	5.0	5.0
80	can            	5.0	
81	heart          	5.0	5.0
82	herself        	5.0	5.0
83	head           	5.0	5.0
84	over           	5.0	5.0
85	instead        	5.0	5.0
86	telling        	5.0	5.0
87	asks           	5.0	5.0
88	first          	5.0	5.0
89	around         	5.0	5.0
90	get            	5.0	
91	duke           	5.0	5.0
92	once           	5.0	5.0
93	sisters        	5.0	5.0
94	while          	5.0	
95	arendelle      	5.0	5.0
96	never          	5.0	5.0
97	magic          	5.0	5.0
98	horse          	4.0	4.0
99	finally        	4.0	4.0
100	himself        	4.0	4.0
101	control        	4.0	4.0
102	are            	4.0	
103	has            	4.0	
104	summer         	4.0	4.0
105	duke's         	4.0	4.0
106	tries          	4.0	4.0
107	mountain       	4.0	4.0
108	not            	4.0	
109	still          	4.0	4.0
110	frozen         	4.0	4.0
111	away           	4.0	4.0
112	someone        	4.0	4.0
113	things         	4.0	4.0
114	hans'          	4.0	4.0
115	each           	4.0	4.0
116	using          	4.0	4.0
117	finds          	4.0	4.0
118	old            	4.0	4.0
119	will           	4.0	
120	have           	4.0	
121	immediately    	4.0	4.0
122	death          	4.0	4.0
123	sword          	4.0	4.0
124	quickly        	4.0	4.0
125	eventually     	4.0	4.0
126	both           	4.0	4.0
127	kiss           	4.0	4.0
128	curse          	4.0	4.0
129	happy          	4.0	4.0
130	can't          	3.0	3.0
131	guards         	3.0	3.0
132	sees           	3.0	3.0
133	together       	3.0	3.0
134	how            	3.0	
135	gives          	3.0	3.0
136	well           	3.0	3.0
137	before         	3.0	3.0
138	face           	3.0	3.0
139	becomes        	3.0	3.0
140	process        	3.0	3.0
141	kristoff's     	3.0	3.0
142	year           	3.0	3.0
143	end            	3.0	3.0
144	makes          	3.0	3.0
145	despair        	3.0	3.0
146	day            	3.0	3.0
147	take           	3.0	3.0
148	refuses        	3.0	3.0
149	north          	3.0	3.0
150	queen          	3.0	3.0
151	turning        	3.0	3.0
152	prince         	3.0	3.0
153	throne         	3.0	3.0
154	again          	3.0	3.0
155	so             	3.0	
156	seek           	3.0	3.0
157	monster        	3.0	3.0
158	party          	3.0	3.0
159	fjord          	3.0	3.0
160	trolls         	3.0	3.0
161	life           	3.0	3.0
162	rope           	3.0	3.0
163	shut           	3.0	3.0
164	nearly         	3.0	3.0
165	due            	3.0	3.0
166	during         	3.0	3.0
167	between        	3.0	3.0
168	orders         	3.0	3.0
169	entire         	3.0	3.0
170	soldiers       	3.0	3.0
171	ship           	3.0	3.0
172	years          	3.0	3.0
173	close          	3.0	3.0
174	cuts           	3.0	3.0
175	been           	3.0	
176	moment         	3.0	3.0
177	what           	3.0	
178	without        	3.0	3.0
179	help           	3.0	3.0
180	right          	3.0	3.0
181	because        	3.0	
182	going          	3.0	3.0
183	most           	3.0	
184	other          	3.0	
185	gates          	3.0	3.0
186	named          	3.0	3.0
187	exposed        	3.0	3.0
188	guests         	3.0	3.0
189	marriage       	3.0	3.0
190	looks          	3.0	3.0
191	form           	3.0	3.0
192	freezing       	3.0	3.0
193	night          	3.0	3.0
194	dance          	3.0	3.0
195	returns        	3.0	3.0
196	until          	3.0	3.0
197	enough         	3.0	3.0
198	own            	3.0	
199	happened       	2.0	2.0
200	any            	2.0	
201	last           	2.0	2.0
202	sven           	2.0	2.0
203	afterwards     	2.0	2.0
204	same           	2.0	2.0
205	escape         	2.0	2.0
206	or             	2.0	
207	hits           	2.0	2.0
208	whole          	2.0	2.0
209	continues      	2.0	2.0
210	creates        	2.0	2.0
211	say            	2.0	
212	including      	2.0	2.0
213	stranger       	2.0	2.0
214	leg            	2.0	2.0
215	it's           	2.0	2.0
216	thawed         	2.0	2.0
217	continue       	2.0	2.0
218	coronation     	2.0	2.0
219	town           	2.0	2.0
220	wakes          	2.0	2.0
221	couldn't       	2.0	2.0
222	news           	2.0	2.0
223	hug            	2.0	2.0
224	stop           	2.0	2.0
225	fears          	2.0	2.0
226	warm           	2.0	2.0
227	survive        	2.0	2.0
228	ground         	2.0	2.0
229	had            	2.0	
230	happily        	2.0	2.0
231	new            	2.0	2.0
232	cold           	2.0	2.0
233	trying         	2.0	2.0
234	unfortunately  	2.0	2.0
235	throughout     	2.0	2.0
236	along          	2.0	2.0
237	doesn't        	2.0	2.0
238	must           	2.0	
239	abilities      	2.0	2.0
240	seeing         	2.0	2.0
241	reach          	2.0	2.0
242	sled           	2.0	2.0
243	safety         	2.0	2.0
244	realizes       	2.0	2.0
245	agrees         	2.0	2.0
246	seconds        	2.0	2.0
247	world          	2.0	2.0
248	alive          	2.0	2.0
249	else           	2.0	
250	kai            	2.0	2.0
251	dying          	2.0	2.0
252	confront       	2.0	2.0
253	princess'      	2.0	2.0
254	beast          	2.0	2.0
255	becoming       	2.0	2.0
256	playfully      	2.0	2.0
257	takes          	2.0	2.0
258	arrow          	2.0	2.0
259	attack         	2.0	2.0
260	cliff          	2.0	2.0
261	promises       	2.0	2.0
262	part           	2.0	2.0
263	arendelle's    	2.0	2.0
264	private        	2.0	2.0
265	make           	2.0	2.0
266	blessing       	2.0	2.0
267	horror         	2.0	2.0
268	suddenly       	2.0	2.0
269	stops          	2.0	2.0
270	knows          	2.0	2.0
271	special        	2.0	2.0
272	begin          	2.0	2.0
273	believing      	2.0	2.0
274	brothers       	2.0	2.0
275	realizing      	2.0	2.0
276	body           	2.0	2.0
277	flustered      	2.0	2.0
278	notices        	2.0	2.0
279	coming         	2.0	2.0
280	melts          	2.0	2.0
281	act            	2.0	2.0
282	love's         	2.0	2.0
283	starts         	2.0	2.0
284	few            	2.0	2.0
285	people         	2.0	2.0
286	giant          	2.0	2.0
287	lose           	2.0	2.0
288	despite        	2.0	2.0
289	build          	2.0	2.0
290	scene          	2.0	2.0
291	even           	2.0	2.0
292	heads          	2.0	2.0
293	apparently     	2.0	2.0
294	heat           	2.0	2.0
295	keep           	2.0	2.0
296	small          	2.0	2.0
297	also           	2.0	
298	appears        	2.0	2.0
299	than           	2.0	
300	fails          	2.0	2.0
301	towards        	2.0	2.0
302	through        	2.0	2.0
303	causes         	2.0	2.0
304	learns         	2.0	2.0
305	knocked        	2.0	2.0
306	hopes          	2.0	2.0
307	left           	2.0	2.0
308	made           	2.0	2.0
309	too            	2.0	
310	meanwhile      	2.0	2.0
311	wishes         	2.0	2.0
312	turns          	2.0	2.0
313	collecting     	2.0	2.0
314	volunteers     	2.0	2.0
315	sight          	2.0	2.0
316	everyone       	2.0	2.0
317	hold           	2.0	2.0
318	freeze         	2.0	2.0
319	stronger       	2.0	2.0
320	having         	2.0	2.0
321	chase          	2.0	2.0
322	leads          	2.0	2.0
323	attempt        	2.0	2.0
324	search         	2.0	2.0
325	she's          	2.0	2.0
326	storm          	2.0	2.0
327	throw          	2.0	2.0
328	plummets       	2.0	2.0
329	find           	2.0	2.0
330	several        	2.0	2.0
331	cause          	2.0	2.0
332	excited        	2.0	2.0
333	pleads         	2.0	2.0
334	foot           	2.0	2.0
335	no             	2.0	
336	feeling        	2.0	2.0
337	experiencing   	2.0	2.0
338	fire           	2.0	2.0
339	rink           	2.0	2.0
340	come           	2.0	2.0
341	young          	2.0	2.0
342	plan           	2.0	2.0
343	races          	2.0	2.0
344	harvesters     	2.0	2.0
345	complete       	2.0	2.0
346	meet           	2.0	2.0
347	likely         	2.0	
348	argument       	2.0	2.0
349	replies        	2.0	2.0
350	late           	2.0	2.0
351	restored       	2.0	2.0
352	kill           	2.0	2.0
353	side           	2.0	2.0
354	why            	2.0	
355	open           	2.0	2.0
356	solid          	2.0	2.0
357	conversation   	2.0	2.0
358	moments        	2.0	2.0
